"lsoa_code","express_coverage","extra_coverage","superstore_coverage","total_coverage","overlap_index","unique_types","lisa_quad","cluster"
"E01002748",99.9999999999855,0,97.188120412516,99.9999999999855,97.188120412516,2,"High-High","2"
"E01002749",99.9999999999827,0,0,99.9999999999827,0,1,"High-High","3"
"E01002751",99.9999999999757,0,11.9637178910568,99.9999999999757,11.9637178910568,2,"High-High","3"
"E01002752",100.000000000021,0,0,100.000000000021,0,1,"High-High","3"
"E01002753",99.9999999999999,0,93.7823322747059,99.9999999999999,93.7823322747059,2,"High-High","2"
"E01002754",99.9999999999735,0,0,99.9999999999735,0,1,"High-High","3"
"E01002755",99.999999999995,0,99.999999999995,99.999999999995,99.999999999995,2,"High-High","2"
"E01002756",100.000000000019,0,100.000000000019,100.000000000019,100.000000000019,2,"High-High","2"
"E01002757",100.000000000008,0,10.304778854121,100.000000000008,10.304778854121,2,"High-High","3"
"E01002758",99.9999999999307,0,96.2996637019639,99.9999999999307,96.2996637019639,2,"High-High","2"
"E01002759",100,0,11.403002468944,100,11.403002468944,2,"High-High","3"
"E01002760",100.000000000025,0,88.4619284744362,100.000000000025,88.4619284744363,2,"High-High","2"
"E01002762",100.000000000006,0,0,100.000000000006,0,1,"High-High","3"
"E01002763",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01002764",100.000000000027,0,0,100.000000000027,0,1,"High-High","3"
"E01002765",99.9999999999907,0,0,99.9999999999907,0,1,"High-High","3"
"E01002766",100.000000000007,0,0,100.000000000007,0,1,"High-High","3"
"E01002767",100.000000000034,0,0,100.000000000034,0,1,"High-High","3"
"E01002768",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01002769",100.000000000014,0,0,100.000000000014,0,1,"High-High","3"
"E01002770",100.00000000002,0,0,100.00000000002,0,1,"High-High","3"
"E01002771",100.000000000038,0,0,100.000000000038,0,1,"High-High","3"
"E01002772",99.999999999973,0,8.05639612980087,99.999999999973,8.05639612980087,2,"High-High","3"
"E01002773",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01002774",100.00000000001,0,7.6961656577788,100.00000000001,7.69616565777879,2,"High-High","3"
"E01002775",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01002776",100.000000000007,0,0,100.000000000007,0,1,"High-High","3"
"E01002777",100.000000000026,0,0,100.000000000026,0,1,"High-High","3"
"E01002778",99.9999999999925,0,0,99.9999999999925,0,1,"High-High","3"
"E01002779",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01002780",100.000000000021,0,0,100.000000000021,0,1,"High-High","3"
"E01002781",99.9999999999873,0,0,99.9999999999873,0,1,"High-High","3"
"E01002782",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01002783",99.9999999999898,0,0,99.9999999999898,0,1,"High-High","3"
"E01002784",100.000000000041,0,0,100.000000000041,0,1,"High-High","3"
"E01002785",99.9999999999506,0,10.4497903587378,99.9999999999506,10.4497903587378,2,"High-High","3"
"E01002786",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01002787",100.000000000039,0,0,100.000000000039,0,1,"High-High","3"
"E01002788",99.9999999999997,0,0,99.9999999999997,0,1,"High-High","3"
"E01002789",100.000000000046,0,0,100.000000000046,0,1,"High-High","3"
"E01002790",100.000000000014,0,0,100.000000000014,0,1,"High-High","3"
"E01002791",100.000000000034,0,0,100.000000000034,0,1,"High-High","3"
"E01002792",99.999999999998,0,0,99.999999999998,0,1,"High-High","3"
"E01002793",99.9999999999779,0,0,99.9999999999779,0,1,"High-High","3"
"E01002794",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01002795",99.9999999999995,0,0,99.9999999999995,0,1,"High-High","3"
"E01002796",100.000000000018,0,0,100.000000000018,0,1,"High-High","3"
"E01002797",100.000000000006,0,0,100.000000000006,0,1,"High-High","3"
"E01002798",100,0,0,100,0,1,"High-High","3"
"E01002799",100.000000000026,0,0,100.000000000026,0,1,"High-High","3"
"E01002800",99.9999999999929,0,0,99.9999999999929,0,1,"High-High","3"
"E01002801",100.000000000002,0,0,100.000000000002,0,1,"High-High","3"
"E01002802",99.9999999999738,0,0,99.9999999999738,0,1,"High-High","3"
"E01002803",99.9999999999991,0,0,99.9999999999991,0,1,"High-High","3"
"E01002804",100.000000000015,0,100.000000000015,100.000000000015,100.000000000015,2,"High-High","2"
"E01002805",99.9999999999977,0,99.9999999999977,99.9999999999977,99.9999999999977,2,"High-High","2"
"E01002806",100.000000000047,0,100.000000000047,100.000000000047,100.000000000047,2,"High-High","2"
"E01002807",99.9999999999995,0,99.9999999999995,99.9999999999995,99.9999999999995,2,"High-High","2"
"E01002808",99.9999999999946,0,99.9999999999946,99.9999999999946,99.9999999999946,2,"High-High","2"
"E01002809",100.000000000011,0,95.3280679290181,100.000000000011,95.3280679290181,2,"High-High","2"
"E01002810",99.9999999999956,0,99.9999999999956,99.9999999999956,99.9999999999956,2,"High-High","2"
"E01002811",100.000000000017,0,100.000000000017,100.000000000017,100.000000000017,2,"High-High","2"
"E01002812",99.9999999999987,0,99.9999999999987,99.9999999999987,99.9999999999987,2,"High-High","2"
"E01002813",100.000000000026,0,100.000000000026,100.000000000026,100.000000000026,2,"High-High","2"
"E01002814",100.000000000014,0,100.000000000014,100.000000000014,100.000000000014,2,"High-High","2"
"E01002815",99.9999999999907,0,99.9999999999907,99.9999999999907,99.9999999999907,2,"High-High","2"
"E01002816",100.000000000019,0,100.000000000019,100.000000000019,100.000000000019,2,"High-High","2"
"E01002817",99.999999999981,0,99.999999999981,99.999999999981,99.999999999981,2,"High-High","2"
"E01002818",58.1612741955392,0,0,58.1612741955392,0,1,"High-High","3"
"E01002819",100.000000000027,0,0,100.000000000027,0,1,"High-High","3"
"E01002820",99.9999999999957,0,0,99.9999999999957,0,1,"High-High","3"
"E01002821",99.9999999999967,0,0,99.9999999999967,0,1,"High-High","3"
"E01002822",99.9999999999623,0,0,99.9999999999623,0,1,"High-High","3"
"E01002823",100.000000000067,0,0,100.000000000067,0,1,"High-High","3"
"E01002824",99.9999999999884,0,5.06793426204274,99.9999999999884,5.06793426204274,2,"High-High","3"
"E01002825",99.9999999999919,0,45.6669047271685,99.9999999999919,45.6669047271685,2,"High-High","2"
"E01002826",99.9999999999721,0,13.8162276456481,99.9999999999721,13.8162276456481,2,"High-High","3"
"E01002827",99.9999999999876,0,0,99.9999999999876,0,1,"High-High","3"
"E01002828",99.999999999978,0,0,99.999999999978,0,1,"High-High","3"
"E01002829",99.9999999999638,0,0,99.9999999999638,0,1,"High-High","3"
"E01002830",100.00000000003,0,0,100.00000000003,0,1,"High-High","3"
"E01002831",99.9999999999962,0,0,99.9999999999962,0,1,"High-High","3"
"E01002832",99.9999999999817,0,0,99.9999999999817,0,1,"High-High","3"
"E01002833",100.000000000038,0,0,100.000000000038,0,1,"High-High","3"
"E01002834",99.9999999999687,0,99.9999999999687,99.9999999999687,99.9999999999687,2,"High-High","2"
"E01002835",100.000000000029,0,20.5226630896744,100.000000000029,20.5226630896744,2,"High-High","3"
"E01002836",99.9999999999867,0,66.851448389973,99.9999999999867,66.851448389973,2,"High-High","2"
"E01002837",100.000000000019,0,0,100.000000000019,0,1,"High-High","3"
"E01002838",99.9999999999945,0,0,99.9999999999945,0,1,"High-High","3"
"E01002839",100.000000000017,0,100.000000000017,100.000000000017,100.000000000017,2,"High-High","2"
"E01002840",99.9999999999952,0,0,99.9999999999952,0,1,"High-High","3"
"E01002841",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01002842",99.9999999999758,0,0,99.9999999999758,0,1,"High-High","3"
"E01002843",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01002844",99.9999999999973,0,0,99.9999999999973,0,1,"High-High","3"
"E01002845",99.9999999999907,0,0,99.9999999999907,0,1,"High-High","3"
"E01002846",99.999999999991,0,99.999999999991,99.999999999991,99.999999999991,2,"High-High","2"
"E01002847",99.99999999999,0,99.99999999999,99.99999999999,99.99999999999,2,"High-High","2"
"E01002848",99.9999999999962,0,99.9999999999962,99.9999999999962,99.9999999999962,2,"High-High","2"
"E01002849",99.999999999984,0,99.999999999984,99.999999999984,99.999999999984,2,"High-High","2"
"E01002850",100.00000000001,0,100.00000000001,100.00000000001,100.00000000001,2,"High-High","2"
"E01002851",100.000000000008,0,100.000000000008,100.000000000008,100.000000000008,2,"High-High","2"
"E01002852",99.999999999994,0,0,99.999999999994,0,1,"High-High","3"
"E01002853",99.9999999999997,0,0,99.9999999999997,0,1,"High-High","3"
"E01002854",99.9999999999428,0,0,99.9999999999428,0,1,"High-High","3"
"E01002855",100.000000000007,0,0,100.000000000007,0,1,"High-High","3"
"E01002856",99.9999999999595,0,0,99.9999999999595,0,1,"High-High","3"
"E01002857",99.9999999999536,0,0,99.9999999999536,0,1,"High-High","3"
"E01002858",99.9999999999785,0,0,99.9999999999785,0,1,"High-High","3"
"E01002859",99.9999999999854,0,0,99.9999999999854,0,1,"High-High","3"
"E01002860",100.000000000016,0,0,100.000000000016,0,1,"High-High","3"
"E01002861",99.9999999999519,0,0,99.9999999999519,0,1,"High-High","3"
"E01002862",100.000000000008,0,0,100.000000000008,0,1,"High-High","3"
"E01002863",91.9832369762108,0,0,91.9832369762108,0,1,"High-High","3"
"E01002864",99.9999999999848,0,99.90914525474,99.9999999999848,99.90914525474,2,"High-High","2"
"E01002865",99.9999999999833,0,99.9999999999833,99.9999999999833,99.9999999999833,2,"High-High","2"
"E01002866",99.9999999999337,0,99.9999999999337,99.9999999999337,99.9999999999337,2,"High-High","2"
"E01002867",99.9999999999826,0,99.9999999999826,99.9999999999826,99.9999999999826,2,"High-High","2"
"E01002868",100.000000000025,0,35.0159041720681,100.000000000025,35.0159041720681,2,"High-High","3"
"E01002869",100,0,92.095185768328,100,92.0951857683281,2,"High-High","2"
"E01002870",100.000000000016,0,0,100.000000000016,0,1,"High-High","3"
"E01002871",99.9999999999867,0,0,99.9999999999867,0,1,"High-High","3"
"E01002872",100.000000000078,0,0,100.000000000078,0,1,"High-High","3"
"E01002873",99.9999999999866,0,59.8367870547825,99.9999999999866,59.8367870547825,2,"High-High","2"
"E01002874",99.9999999999482,0,0,99.9999999999482,0,1,"High-High","3"
"E01002875",99.9999999999874,0,0,99.9999999999874,0,1,"High-High","3"
"E01002876",99.9999999999865,0,0,99.9999999999865,0,1,"High-High","3"
"E01002877",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01002878",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01002879",99.999999999956,0,0,99.999999999956,0,1,"High-High","3"
"E01002880",99.9999999999781,0,0,99.9999999999781,0,1,"High-High","3"
"E01002881",99.9999999999603,0,0,99.9999999999603,0,1,"High-High","3"
"E01002882",99.9999999999735,0,0,99.9999999999735,0,1,"High-High","3"
"E01002883",99.9999999999982,0,0,99.9999999999982,0,1,"High-High","3"
"E01002884",99.9999999999706,0,0,99.9999999999706,0,1,"High-High","3"
"E01002885",100.000000000011,0,0,100.000000000011,0,1,"High-High","3"
"E01002886",99.9999999999921,0,0,99.9999999999921,0,1,"High-High","3"
"E01002887",99.99999999998,0,17.2980972357281,99.99999999998,17.2980972357281,2,"High-High","3"
"E01002888",100.000000000018,0,96.5133992571941,100.000000000018,96.5133992571941,2,"High-High","2"
"E01002889",99.9999999999906,0,59.1533625980348,99.9999999999906,59.1533625980348,2,"High-High","2"
"E01002890",100.000000000015,0,63.3132826494653,100.000000000015,63.3132826494653,2,"High-High","2"
"E01002891",99.9999999999878,0,0,99.9999999999878,0,1,"High-High","3"
"E01002892",99.9999999999908,0,0,99.9999999999908,0,1,"High-High","3"
"E01002893",99.9999999999965,0,85.5229918893762,99.9999999999965,85.5229918893762,2,"High-High","2"
"E01002894",99.9999999999832,0,99.9999999999832,99.9999999999832,99.9999999999832,2,"High-High","2"
"E01002895",99.9999999999932,0,0,99.9999999999932,0,1,"High-High","3"
"E01002896",99.999999999972,0,37.7348137591976,99.999999999972,37.7348137591976,2,"High-High","3"
"E01002897",99.9999999999842,0,20.175106436277,99.9999999999842,20.175106436277,2,"High-High","3"
"E01002898",100.00000000002,0,78.3007921516745,100.00000000002,78.3007921516745,2,"High-High","2"
"E01002899",100.00000000001,0,0,100.00000000001,0,1,"High-High","3"
"E01002900",99.9999999999753,0,0,99.9999999999753,0,1,"High-High","3"
"E01002901",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01002902",99.9999999999983,0,0,99.9999999999983,0,1,"High-High","3"
"E01002903",100.00000000005,0,0,100.00000000005,0,1,"High-High","3"
"E01002904",99.9999999999723,0,0,99.9999999999723,0,1,"High-High","3"
"E01002905",99.9999999999931,0,0,99.9999999999931,0,1,"High-High","3"
"E01002906",100.000000000004,0,0,100.000000000004,0,1,"High-High","3"
"E01002907",99.9999999999931,0,0,99.9999999999931,0,1,"High-High","3"
"E01002908",99.9999999999607,0,0,99.9999999999607,0,1,"High-High","3"
"E01002909",99.999999999984,0,0,99.999999999984,0,1,"High-High","3"
"E01002910",100.000000000015,0,0,100.000000000015,0,1,"High-High","3"
"E01002911",99.9999999999781,0,0,99.9999999999781,0,1,"High-High","3"
"E01002912",100.000000000014,0,0,100.000000000014,0,1,"High-High","3"
"E01002913",99.999999999962,0,0,99.999999999962,0,1,"High-High","3"
"E01002914",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01002915",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01002916",99.9999999999954,0,0,99.9999999999954,0,1,"High-High","3"
"E01002917",100.000000000015,0,0,100.000000000015,0,1,"High-High","3"
"E01002918",96.9502305054303,0,0,96.9502305054303,0,1,"High-High","3"
"E01002919",88.7517616348521,0,0,88.7517616348521,0,1,"High-High","3"
"E01002920",48.9245409959507,0,0,48.9245409959507,0,1,"High-High","3"
"E01002921",0,0,0,0,0,0,"High-High","3"
"E01002922",14.7638701834912,0,0,14.7638701834912,0,1,"High-High","3"
"E01002923",28.2959113742484,0,0,28.2959113742484,0,1,"High-High","3"
"E01002924",84.8501936464368,0,0,84.8501936464368,0,1,"High-High","3"
"E01002925",95.9217112701482,0,0,95.9217112701482,0,1,"High-High","3"
"E01002926",20.8456973459738,0,0,20.8456973459738,0,1,"High-High","3"
"E01002927",98.1131505906084,0,0,98.1131505906084,0,1,"High-High","3"
"E01002928",100.000000000016,4.126801752283,0,100.000000000016,4.126801752283,2,"High-High","3"
"E01002929",99.9999999999958,86.1728779021992,0,99.9999999999958,86.1728779021992,2,"High-High","1"
"E01002930",99.9999999999831,62.3264613030388,0,99.9999999999831,62.3264613030388,2,"High-High","1"
"E01002931",99.999999999974,99.999999999974,0,99.999999999974,99.999999999974,2,"High-High","1"
"E01002932",99.9999999999889,0,0,99.9999999999889,0,1,"High-High","3"
"E01002933",99.9999999999925,0,0,99.9999999999925,0,1,"High-High","3"
"E01002934",98.6071119522798,0,0,98.6071119522798,0,1,"High-High","3"
"E01002935",99.9998805733695,0,0,99.9998805733695,0,1,"High-High","3"
"E01002937",100.000000000017,0,0,100.000000000017,0,1,"High-High","3"
"E01002938",88.5851504114988,0,0,88.5851504114988,0,1,"High-High","3"
"E01002939",100.000000000001,0,0,100.000000000001,0,1,"High-High","3"
"E01002940",99.9999999999915,0,0,99.9999999999915,0,1,"High-High","3"
"E01002941",99.9999999999988,0,0,99.9999999999988,0,1,"High-High","3"
"E01002942",100.000000000011,0,0,100.000000000011,0,1,"High-High","3"
"E01002943",100.000000000007,0,0,100.000000000007,0,1,"High-High","3"
"E01002944",100.000000000018,0,0,100.000000000018,0,1,"High-High","3"
"E01002945",99.9999999999959,0,0,99.9999999999959,0,1,"High-High","3"
"E01002946",77.2984215359047,0,0,77.2984215359047,0,1,"High-High","3"
"E01002947",100.000000000009,0,0,100.000000000009,0,1,"High-High","3"
"E01002948",7.50676890047935,0,0,7.50676890047935,0,1,"High-High","3"
"E01002949",100.000000000004,0,0,100.000000000004,0,1,"High-High","3"
"E01002950",47.0379383818807,0,0,47.0379383818807,0,1,"High-High","3"
"E01002951",46.817000968043,0,0,46.817000968043,0,1,"High-High","3"
"E01002952",36.280451410506,0,0,36.280451410506,0,1,"High-High","3"
"E01002953",31.2325913365263,2.21479465038578,0,31.2325913365263,2.21479465038578,2,"High-High","3"
"E01002954",100.000000000012,0,0,100.000000000012,0,1,"High-High","3"
"E01002955",0,0,0,0,0,0,"High-High","3"
"E01002956",0,0,0,0,0,0,"High-High","3"
"E01002957",27.0584963966733,0,0,27.0584963966733,0,1,"High-High","3"
"E01002958",99.9999999999873,0,0,99.9999999999873,0,1,"High-High","3"
"E01002959",99.9737110820723,0,0,99.9737110820723,0,1,"High-High","3"
"E01002960",99.999999999997,0,0,99.999999999997,0,1,"High-High","3"
"E01002961",99.9999999999839,0,0,99.9999999999839,0,1,"High-High","3"
"E01002962",99.9999999999962,0,0,99.9999999999962,0,1,"High-High","3"
"E01002963",100.000000000008,6.93115235204876,0,100.000000000008,6.93115235204876,2,"High-High","3"
"E01002964",99.9999999999334,0,0,99.9999999999334,0,1,"High-High","3"
"E01002965",61.2570708899616,0,0,61.2570708899616,0,1,"High-High","3"
"E01002966",85.8147848503604,0,0,85.8147848503604,0,1,"High-High","3"
"E01002967",0,0,0,0,0,0,"High-High","3"
"E01002968",100.000000000004,0,0,100.000000000004,0,1,"High-High","3"
"E01002969",100.000000000006,0,0,100.000000000006,0,1,"High-High","3"
"E01002970",100.000000000003,0,0,100.000000000003,0,1,"High-High","3"
"E01002971",99.9999999999867,0,0,99.9999999999867,0,1,"High-High","3"
"E01002972",99.9999999999864,0,0,99.9999999999864,0,1,"High-High","3"
"E01002973",100,0,0,100,0,1,"High-High","3"
"E01002974",99.999999999991,0,0,99.999999999991,0,1,"High-High","3"
"E01002975",100.000000000042,0,0,100.000000000042,0,1,"High-High","3"
"E01002976",99.9999999999889,6.46677807103175,0,99.9999999999889,6.46677807103175,2,"High-High","3"
"E01002977",99.9999999999947,0,0,99.9999999999947,0,1,"High-High","3"
"E01002978",99.9999999999861,0,0,99.9999999999861,0,1,"High-High","3"
"E01002979",100.000000000014,0,0,100.000000000014,0,1,"High-High","3"
"E01002980",99.9999999999945,0,0,99.9999999999945,0,1,"High-High","3"
"E01002981",91.0417746276193,6.44940242547236,0,91.0417746276193,6.44940242547236,2,"High-High","3"
"E01002982",100.000000000004,44.4888642706361,0,100.000000000004,44.4888642706361,2,"High-High","3"
"E01002983",100.000000000005,50.5968419938532,0,100.000000000005,50.5968419938532,2,"High-High","1"
"E01002984",99.9999999999977,39.8883014795902,0,99.9999999999977,39.8883014795902,2,"High-High","3"
"E01002985",100.00000000002,100.00000000002,0,100.00000000002,100.00000000002,2,"High-High","1"
"E01002986",42.0800624179817,0,0,42.0800624179817,0,1,"High-High","3"
