lsoa_code,PC1,PC2
E01003002,1.5010944948518892,2.1106922009302758
E01003003,6.95962633514354,0.9362861530683347
E01003004,3.1790112583059367,-0.43603337909422357
E01003005,3.8537463797216356,0.4559626392053333
E01003006,0.8848634853425797,1.4935574084823966
E01003007,1.8302789796387045,0.933501386827441
E01003008,-1.3123743111917465,0.04398093097223978
E01003009,-1.5837181455847475,1.1844043366964636
E01003010,-0.0644804454329203,-1.0651407381819467
E01003011,2.051449029194516,1.0658134207857641
E01003013,-2.7826340587500984,1.487830761266107
E01003014,-1.9984243036275502,1.2061209456392896
E01003015,-1.8961272689214013,-0.3235721895571576
E01003016,-1.3126859044237842,0.11796905768894843
E01003017,-1.5818276685253148,0.7416472604381094
E01003018,-3.049249845247085,0.5430461337397141
E01003019,-2.670832778688772,0.13949537320997354
E01003020,-2.720789880015557,-0.0320035328783731
E01003021,-1.6572934027450217,-0.8920444829815531
E01003022,-1.6829072872087116,-0.2179795251685626
E01003023,-2.8291403937098893,0.49582405501774435
E01003024,-1.5911115686052661,-0.724484427489838
E01003025,-1.5550845220628429,-0.3747511547595211
E01003026,-3.8592636519404526,1.4647318123315591
E01003027,-4.001600967246681,1.5203873384094746
E01003028,-3.0493781123357557,0.18513739593824896
E01003029,-2.2099526863982155,0.3223616906647694
E01003030,-3.945015566383092,0.8025332656930951
E01003031,-3.0739402967085208,-0.0017027772269027765
E01003032,-1.7093902077502243,0.5155831243505229
E01003033,-2.949914087650132,1.195398113895401
E01003034,-1.171796458087635,-0.129572094746184
E01003035,-0.44794215887109745,-0.5749767195977233
E01003036,-1.8606431966746546,0.35188565070797806
E01003037,-0.2384086027326288,-0.6153814209387455
E01003038,-1.0038014802479773,0.45226453233301983
E01003039,-1.27883088090175,0.6523680497938908
E01003040,-1.6209566854503756,0.48228505710464836
E01003041,-0.48186399928995144,-0.26672997061960424
E01003042,-0.29975774982413755,1.4550239835557837
E01003043,-1.954727501427653,-0.41223306640857604
E01003044,-2.0500577563460003,-1.027534102087405
E01003045,-0.7922629838573197,-2.5265729272320305
E01003046,-1.3090009950211272,-0.8089238612268052
E01003047,-1.705700183153447,-1.113961093989227
E01003048,-0.9951091445894652,-1.7132997915706063
E01003049,-0.9842655749951346,-0.9479942787131327
E01003050,-2.1924417739833197,0.4284420747450442
E01003051,-1.3091353484333894,-1.1683494686317815
E01003052,-1.8013066034589043,-1.9591275904644423
E01003053,-2.963176859601171,-0.3989759083555341
E01003054,-1.7737845775606862,1.20022354874086
E01003055,-3.2485073734984553,1.3692486646143696
E01003056,-2.444680185894552,-0.2070741370828306
E01003057,-1.367314217380635,-1.0648342931205486
E01003058,-2.506909996687313,-0.08064153882244633
E01003059,-1.8728031656166295,-1.0441104298102315
E01003060,-1.6963118121423035,-1.1539048468042508
E01003061,-2.427972935911523,-1.5416313799374581
E01003062,0.9551852150851242,1.0821446768868905
E01003063,-0.3692296162888021,-1.5166463611948495
E01003064,-2.004151355545711,1.3223856966970116
E01003065,-0.5220995572723771,0.9832638501440657
E01003066,-0.776093028509433,0.11035451222373667
E01003067,-1.4496755277457218,1.1810838689911196
E01003068,-0.6346584799261149,0.02335903694608768
E01003069,0.06218560518498658,0.07377047257325511
E01003070,0.05445947861128306,-0.8506790543165151
E01003071,-1.9114140635459558,0.509519519430548
E01003072,-2.444315070194431,1.1600847363569184
E01003073,-0.9698286900580215,-0.12096386335700463
E01003074,-1.8481988052688607,-0.12598103207048453
E01003075,-0.5106104858585359,-0.7006256819382699
E01003076,-1.3812172677915024,0.37744320261287584
E01003077,-1.5473961332777155,-0.35401947963779073
E01003078,-1.6839894201345744,0.31306344996922003
E01003079,-1.682124384056615,0.24098107049676468
E01003080,-0.7288852161533428,0.7391006695455226
E01003081,-0.7531012397994628,0.06565923169366583
E01003082,-0.5904640173175199,0.23935604114032383
E01003083,-1.5957387162874896,-0.05836375874432705
E01003084,-1.694648647686755,-0.21250527395892543
E01003085,-1.3323232239728968,0.20632858244436414
E01003086,0.4662192642190531,-0.12916436724069963
E01003087,-0.07280161443763776,-0.6138357683435522
E01003088,-1.4337537688472053,-1.1432361207665775
E01003089,-1.0151216456565797,0.39313339374350803
E01003090,-1.4510529136110017,0.482575939497568
E01003091,-1.7413985458154588,-1.5014998900431196
E01003092,-1.493892789817514,-0.3179815109359327
E01003093,-1.1432514280723398,-1.6105235306861683
E01003094,-2.047769968711747,-0.08127117109391396
E01003095,-2.152406102268836,0.24509717513495013
E01003096,-2.3522770747950643,0.4641276758324201
E01003097,-0.7600524706596034,-0.662265888269582
E01003098,-3.11910009911333,-0.025061980712834386
E01003099,-3.2070545388381935,0.10933510072426415
E01003100,-3.224604481584122,0.5688210578140287
E01003101,-2.450672165046258,-0.24037183415975416
E01003102,-2.930775298718161,0.9203625985465818
E01003104,-2.2221376656443135,0.5893901512683531
E01003105,-2.2786428318108918,-0.2688526590910222
E01003106,-2.733695998118713,0.1699566001641959
E01003107,-3.3704196231209567,1.0887691739074608
E01003108,-1.8849325318131678,-0.08407032846310562
E01003109,-2.2885681232833335,-0.6659402992796948
E01003110,-3.487697564521219,0.843760710102282
E01003111,-1.9385034674202595,-0.7658665438503277
E01003112,-2.54615061138797,-0.5154408549370245
E01003113,-2.068100895918829,-0.11207666747805654
E01003114,-2.4289716155729932,0.6907335900163601
E01003115,-1.8817840350615038,0.29170158291344517
E01003116,-1.2436189348502749,0.9310164458028413
E01003117,-2.0898085165905758,-0.45317694926305147
E01003118,-1.896548528811706,-0.15669145746711194
E01003119,-1.8891808163051622,0.010702526035759026
E01003120,-2.146410723811978,0.3247218430494862
E01003121,-1.7986729877856036,-2.3210676682047784
E01003122,-1.6558943017250018,0.6453353209335448
E01003123,-2.2672993820592016,1.0985612472569337
E01003124,-2.061526869828433,-0.12231516399317006
E01003125,-0.09426141868955835,-0.011390754519184166
E01003126,-1.2989219731439965,-0.6043138493797751
E01003127,-2.164171092447667,0.09136162531246911
E01003128,0.2684276731719289,-1.313400822920247
E01003129,-2.566666861045853,-0.2035844797585361
E01003130,-2.357788560346067,-0.3395180230649876
E01003131,-2.12838756181956,0.25774280384094406
E01003132,-1.7242344018314517,-1.4709622951296384
E01003133,-1.7628126450448887,-0.005150210949062634
E01003134,-2.0694779577365394,0.23735376505895656
E01003135,-1.8731237708646398,-0.11177336994110978
E01003136,-1.7056123328329136,-0.031182320611381244
E01003137,-1.8631621372122704,-0.4343869157526513
E01003138,-1.1631099259428774,0.43822722215111387
E01003139,-1.2452331422498693,-0.6228200942779656
E01003140,0.6934162440942553,-1.4877691104587603
E01003141,-0.27664153514704215,0.03342645047520172
E01003142,-0.006893215768648573,-0.2577972480881374
E01003143,-0.2834015512428789,-0.15115799721742254
E01003144,-1.323267254488728,0.8491214332871491
E01003145,-1.3428314970837938,0.08070762307799176
E01003146,-0.6678378571232609,-1.019977853878603
E01003147,-1.0373005948876435,0.038510510830117056
E01003148,-2.4792215717944655,0.27622859496411556
E01003149,-2.5473670609995462,0.2514365427521625
E01003150,-1.4948204951753885,0.10293637797159075
E01003151,-1.4883913270562896,-0.29798714044459707
E01003152,-2.48052945013225,-0.22496561679562807
E01003153,-1.944425465528817,0.4332842634791106
E01003154,-1.4100441811034137,-0.34809675817033553
E01003155,-2.340080790143573,0.49575721131815337
E01003156,-1.524713593311039,0.30558718608881347
E01003157,-1.1421453409348787,0.05995202870771362
E01003158,-1.0635057574549105,1.2821686806682069
E01003159,-1.3890198843388153,-0.7131249904594668
E01003160,-2.7133681949056823,-0.7583460266174848
E01003161,-2.5172781906429234,0.5081705713585503
E01003162,-1.9659929109825638,-1.281738071945587
E01003163,-1.9026666727154478,0.16540005186436074
E01003164,-1.411796668815172,-0.1559484861327676
E01003165,-1.058985030740643,2.10539711251927
E01003166,-1.3913848304602137,0.7831339162662048
E01003167,-1.7740362451877756,0.9182747289297393
E01003168,-0.6076695248510237,-0.5528228712154307
E01003169,-2.3692815989458764,-0.320474249375094
E01003170,-1.9927923093450404,1.9730495895002644
E01003171,-1.696799623211635,0.011380774833145155
E01003172,-0.968754318147609,-0.4293572108379671
E01003173,-1.4816681051950757,-0.21252631493671303
E01003174,-1.8370344048021892,-1.4297923817547173
E01003175,-1.3006377730738963,-0.2923230271390592
E01003176,-1.7617174871394665,-1.2278072502852142
E01003177,-1.8984715923202045,2.7741968171365383
E01003178,-2.263003624142696,0.8356707276547
E01003179,-1.647821994048737,-1.740057112907955
E01003180,-1.782086495434535,-0.22765737637448705
E01003181,-1.6788368651577228,0.07215132150134691
E01003182,-1.655908631043728,-0.8496467714874169
E01003183,-2.3679761320659467,-1.1922391272745962
E01003184,-1.0494143372140712,-1.1816603438671487
E01003185,-1.1470619175831855,0.37429920142672785
E01003186,-1.4749096338300296,1.997018080722072
E01003187,-1.896367290451991,-1.2568044331050923
E01003188,-0.8819524720440474,-1.1925094444722522
E01003189,0.33818250252480986,-1.7383218400525817
E01003190,0.5605332193975447,-0.6599215341070771
E01003191,0.8139698642915831,-1.5912364683331144
E01003192,1.5534939437256337,-1.610453900928126
E01003193,1.7121556213366493,-0.289038562551979
E01003194,-0.5257805547191945,-0.8978109446405708
E01003195,0.7495070055278212,1.083344359447489
E01003196,-0.5341946085712703,-1.3881319905343852
E01003197,1.0604280462941367,-1.5991812791278674
E01003198,-1.0081777344497551,0.19594522694487213
E01003199,-2.06111342480311,0.7637973407638257
E01003200,-2.8206842254915445,0.8872086284330618
E01003201,-1.7244120974474169,-0.2673143005674039
E01003202,-2.978838761091875,1.8479290012195821
E01003203,-1.0018571944365584,0.1057975443427918
E01003204,-2.31558856686949,1.286141059370094
E01003205,-1.4985578530456016,-0.5587056788301895
E01003206,-3.1766681223351587,0.5935156895510337
E01003207,-0.5453067410576893,0.04810148236179194
E01003209,0.39020719676667626,-0.01499941503996655
E01003210,-1.3208451823852323,1.3420777316136199
E01003211,-1.6725992221558001,0.09190946597186189
E01003212,-1.498861115732847,0.5973580765481316
E01003213,-1.3408090064386131,0.282117290818856
E01003214,-1.777068814377149,-0.366516816166906
E01003215,-0.045509412391256936,0.5554979344808836
E01003216,-1.4479099560878634,-0.5140656929298477
E01003217,-0.7417658816837718,-1.336248146913942
E01003218,-1.4158479693448311,-1.4941505132322583
E01003219,-0.6366845138231761,-1.2154499511503283
E01003220,-1.697067251293831,-0.0029523133351265006
E01003221,-2.011798231645285,-1.1246502516944799
E01003222,-1.0555959815304934,-0.6041903967470593
E01003223,-1.1805144096321705,-0.757839149603925
E01003224,-0.7507680532238856,-0.7656631720725505
E01003225,-1.1220461250908442,-0.06153230376670089
E01003226,-1.1699064065480647,-0.1418649620468612
E01003227,-1.293990735464672,-0.39913601123314935
E01003228,-1.0033442261457448,0.29606069399713264
E01003229,-1.254031917080638,-1.1960045993150061
E01003230,-0.7784526987924493,-0.5793755760115672
E01003231,-1.820909394807223,-0.8837514575793239
E01003232,-2.2560925773643206,0.4449013121950861
E01003233,-1.4733935304499588,-0.8132024702695679
E01003235,0.00493975006009054,-0.9821725776401031
E01003236,1.1224813102710116,-1.5550017379967933
E01003237,2.1180601867422104,-0.8307588012287389
E01003238,0.48805626730041424,-0.5135434633914858
E01003239,0.8690530432779358,-1.6822684300064212
E01003240,0.16896859149870075,-0.93310909924454
E01003241,0.2929043979777808,-0.7581852194400877
E01003243,0.5611123122140736,-0.8658504084688354
E01003244,-1.5314484219290145,-0.8811788545877218
E01003245,-1.2507490190078656,-0.5536524536228997
E01003246,-1.0458522323729786,-0.4130440378355254
E01003247,-2.0553621650548384,0.18992437524477154
E01003248,-1.7268306308501356,-0.5807809474056318
E01003249,-2.1969961167617025,0.5285739110951843
E01003250,-2.1432799797808615,0.010139934849357027
E01003251,-1.2395489610610977,-0.888275985247425
E01003252,-1.1823468479670463,-1.0753334825619825
E01003253,-1.0516633137872071,0.11576061629878201
E01003254,-0.12394982108816567,1.4189330029002685
E01003255,0.6423637897059099,1.0358732595786517
E01003256,1.137731948422142,0.6339497180319841
E01003257,0.3268911277573083,0.8777824538259696
E01003258,1.4336075736530662,-1.1287849975407025
E01003259,-0.7405736710220234,1.619323128381126
E01003260,0.01010645269913751,0.415438039341551
E01003261,-1.4104818325971438,0.5088684281948443
E01003262,0.5273652202493901,1.3030588350854515
E01003263,0.6092401367204061,0.3257251664056976
E01003264,0.15016777167887263,-0.620468435626963
E01003265,0.02989667611643423,-0.8135628226775788
E01003266,-0.6452540126313129,-1.6169772972037573
E01003267,0.47259241444573635,-0.9251307058184255
E01003268,-0.03748517269126827,-0.420296330669529
E01003269,-0.15068096970539674,-0.682016087995287
E01003270,0.30853523126532234,-0.4003742911084641
E01003271,0.5128756850151162,0.7528303655842978
E01003272,-1.694477712253664,0.04678548466481148
E01003273,-1.800207315779128,0.17142746444584261
E01003274,-1.7677066348693424,-0.057240190910686224
E01003275,-0.4682134243529764,-1.5284588799225145
E01003276,-0.8513745623207329,-0.6124093529319219
E01003277,-2.441408656906931,0.4828051960689424
E01003278,-1.6735022714444974,-0.5846642021842121
E01003279,-2.199879586362704,0.5666781761604953
E01003280,-0.35754695568270856,-0.5496950918436415
E01003281,-1.9594932199748716,0.6232089236389228
E01003282,-1.3057016245499864,-0.2879218120264636
E01003283,0.33969213639080953,0.4420130434064601
E01003284,-1.184730902787454,-0.40454785937487026
E01003285,-0.013649621961132785,0.3491144471875611
E01003286,3.422802219967663,-2.2113724859394246
E01003287,0.24710932191919968,1.0299733217682998
E01003288,-0.5555417666119544,0.07622401873452538
E01003290,-0.6568381865860107,-1.1196997362302399
E01003291,-0.5905900541887201,-0.7636132188111746
E01003292,-1.2598837092988062,-0.1733467188050571
E01003293,-1.4518593129137454,-0.6272700521831053
E01003295,-1.1515831298143742,-0.13697081142402315
E01003296,-2.5628554027623505,-0.114643469036481
E01003297,-1.4491088838794952,-0.7139314446085004
E01003298,-1.1609575161060877,-0.9611620143690363
E01003299,0.15506873066131208,-0.5868894940655205
E01003300,-0.6652125070564823,0.3062738994391691
E01003301,-1.293031152330361,0.3222891226717855
E01003302,-1.5484679570508444,-0.0334214095818498
E01003303,-0.6058614329815168,-0.18587164033706052
E01003304,-0.942950576934264,0.5982103547613979
E01003305,-0.6821673416706296,-0.3915768657791432
E01003307,1.0310984487943506,-0.16399698228389348
E01003308,-0.11634756934528813,0.8801367266373447
E01003309,1.3611299773419363,-1.3849949392800258
E01003310,-0.8208531502992625,-0.8265370331700769
E01003311,0.06103223414529428,0.3050215019997106
E01003312,2.4327144471999866,0.8871385917254673
E01003313,1.0488796447896516,-0.258950643007199
E01003314,0.03992961966446054,-0.025090270258766482
E01003315,-0.2562804584807569,0.1146769424749593
E01003316,-0.4364541638657779,0.14474766906805037
E01003317,-1.7432446143423699,-0.2464694843377428
E01003318,-1.3089941101188312,-1.0900273441188328
E01003319,-1.2462537526399877,-1.1874671271881798
E01003320,-1.3007167616933508,-0.880834144035153
E01003321,-1.4047394318037743,-0.03434726108259391
E01003322,-1.0355566250841202,-0.1002424624497744
E01003323,-0.6206163785223662,0.3810628574351387
E01003324,-1.1797325035334003,-0.6455149677064056
E01003325,-0.8596706592699427,-0.6795898859160621
E01003326,1.5657179548398046,-0.16280890743942458
E01003327,0.24274631312758488,0.6784808733499184
E01003328,1.6479708497119232,0.5598835039210466
E01003329,0.37250890432183764,0.05779684175265614
E01003330,1.13881258027096,0.9921814195296741
